,date,variable,value
0,2021-02-24,cumul_booster2,0
1,2021-02-25,cumul_booster2,0
2,2021-02-26,cumul_booster2,0
3,2021-02-27,cumul_booster2,0
4,2021-02-28,cumul_booster2,0
5,2021-03-01,cumul_booster2,0
6,2021-03-02,cumul_booster2,0
7,2021-03-03,cumul_booster2,0
8,2021-03-04,cumul_booster2,0
9,2021-03-05,cumul_booster2,0
10,2021-03-06,cumul_booster2,0
11,2021-03-07,cumul_booster2,0
12,2021-03-08,cumul_booster2,0
13,2021-03-09,cumul_booster2,0
14,2021-03-10,cumul_booster2,0
15,2021-03-11,cumul_booster2,0
16,2021-03-12,cumul_booster2,0
17,2021-03-13,cumul_booster2,0
18,2021-03-14,cumul_booster2,0
19,2021-03-15,cumul_booster2,0
20,2021-03-16,cumul_booster2,0
21,2021-03-17,cumul_booster2,0
22,2021-03-18,cumul_booster2,0
23,2021-03-19,cumul_booster2,0
24,2021-03-20,cumul_booster2,0
25,2021-03-21,cumul_booster2,0
26,2021-03-22,cumul_booster2,0
27,2021-03-23,cumul_booster2,0
28,2021-03-24,cumul_booster2,0
29,2021-03-25,cumul_booster2,0
30,2021-03-26,cumul_booster2,0
31,2021-03-27,cumul_booster2,0
32,2021-03-28,cumul_booster2,0
33,2021-03-29,cumul_booster2,0
34,2021-03-30,cumul_booster2,0
35,2021-03-31,cumul_booster2,0
36,2021-04-01,cumul_booster2,0
37,2021-04-02,cumul_booster2,0
38,2021-04-03,cumul_booster2,0
39,2021-04-04,cumul_booster2,0
40,2021-04-05,cumul_booster2,0
41,2021-04-06,cumul_booster2,0
42,2021-04-07,cumul_booster2,0
43,2021-04-08,cumul_booster2,0
44,2021-04-09,cumul_booster2,0
45,2021-04-10,cumul_booster2,0
46,2021-04-11,cumul_booster2,0
47,2021-04-12,cumul_booster2,0
48,2021-04-13,cumul_booster2,0
49,2021-04-14,cumul_booster2,0
50,2021-04-15,cumul_booster2,0
51,2021-04-16,cumul_booster2,0
52,2021-04-17,cumul_booster2,0
53,2021-04-18,cumul_booster2,0
54,2021-04-19,cumul_booster2,0
55,2021-04-20,cumul_booster2,0
56,2021-04-21,cumul_booster2,0
57,2021-04-22,cumul_booster2,0
58,2021-04-23,cumul_booster2,0
59,2021-04-24,cumul_booster2,0
60,2021-04-25,cumul_booster2,0
61,2021-04-26,cumul_booster2,0
62,2021-04-27,cumul_booster2,0
63,2021-04-28,cumul_booster2,0
64,2021-04-29,cumul_booster2,0
65,2021-04-30,cumul_booster2,0
66,2021-05-01,cumul_booster2,0
67,2021-05-02,cumul_booster2,0
68,2021-05-03,cumul_booster2,0
69,2021-05-04,cumul_booster2,0
70,2021-05-05,cumul_booster2,0
71,2021-05-06,cumul_booster2,0
72,2021-05-07,cumul_booster2,0
73,2021-05-08,cumul_booster2,0
74,2021-05-09,cumul_booster2,0
